time,lead1,lead2,lead3,lead4,lead5,lead6,lead7,lead8,lead9,lead10,lead11,lead12
0.0,-0.109,0.24,0.349,-0.066,-0.229,0.294,0.317,0.406,0.642,0.746,0.38,0.063
0.01,-0.091,0.182,0.272,-0.046,-0.182,0.227,0.273,0.351,0.554,0.644,0.328,0.056
0.02,-0.077,0.078,0.156,-0.001,-0.117,0.117,0.2,0.245,0.405,0.477,0.239,0.047
0.03,-0.062,0.008,0.07,0.027,-0.066,0.039,0.148,0.167,0.272,0.327,0.153,0.022
0.04,-0.074,-0.046,0.028,0.06,-0.051,-0.009,0.126,0.126,0.206,0.249,0.108,0.015
0.05,-0.063,-0.078,-0.015,0.071,-0.024,-0.046,0.099,0.066,0.132,0.172,0.041,-0.014
0.06,-0.061,-0.08,-0.019,0.071,-0.021,-0.049,0.09,0.063,0.107,0.149,0.032,-0.008
0.07,-0.098,-0.125,-0.027,0.112,-0.036,-0.076,0.093,0.039,0.07,0.1,0.003,-0.034
0.08,-0.051,-0.092,-0.041,0.071,-0.005,-0.066,0.081,0.034,0.079,0.103,0.005,-0.03
0.09,-0.122,-0.136,-0.015,0.129,-0.054,-0.075,0.098,0.041,0.082,0.108,0.011,-0.021
0.1,-0.025,-0.077,-0.052,0.052,0.014,-0.064,0.062,0.007,0.037,0.063,-0.032,-0.054
0.11,-0.176,-0.142,0.034,0.159,-0.104,-0.054,0.127,0.071,0.123,0.154,0.052,0.024
0.12,0.124,-0.021,-0.146,-0.051,0.135,-0.083,-0.015,-0.101,-0.105,-0.09,-0.174,-0.179
0.13,0.93,0.734,-0.196,-0.832,0.562,0.269,-0.196,0.126,0.278,0.356,0.176,0.076
0.14,0.736,0.817,0.081,-0.777,0.327,0.449,-0.088,0.442,0.731,0.85,0.62,0.437
0.15,0.558,0.514,-0.044,-0.536,0.301,0.235,-0.136,0.197,0.304,0.332,0.305,0.251
0.16,0.519,0.324,-0.196,-0.421,0.357,0.064,-0.168,0.057,-0.041,-0.115,0.133,0.237
0.17,0.428,0.001,-0.426,-0.214,0.427,-0.212,-0.29,-0.244,-0.65,-0.807,-0.172,0.143
0.18,0.45,-0.264,-0.715,-0.093,0.583,-0.489,-0.483,-0.56,-1.346,-1.614,-0.533,0.052
0.19,0.44,-0.59,-1.03,0.076,0.735,-0.81,-0.701,-0.906,-1.891,-2.229,-0.855,0.016
0.2,0.509,-0.98,-1.489,0.236,0.999,-1.234,-0.974,-1.298,-2.248,-2.533,-1.084,-0.066
0.21,0.499,-1.168,-1.667,0.335,1.083,-1.417,-1.109,-1.469,-2.261,-2.457,-1.095,-0.073
0.22,0.711,-0.955,-1.666,0.123,1.189,-1.31,-1.251,-1.501,-2.065,-2.179,-0.97,0.039
0.23,0.864,-0.769,-1.632,-0.047,1.248,-1.201,-1.131,-1.222,-1.605,-1.695,-0.747,0.121
0.24,0.727,-0.724,-1.451,-0.001,1.089,-1.087,-0.823,-0.949,-1.208,-1.268,-0.629,0.059
