time,lead1,lead2,lead3,lead4,lead5,lead6,lead7,lead8,lead9,lead10,lead11,lead12
0.0,0.124,-0.01,-0.134,-0.056,0.129,-0.072,-0.165,0.345,0.096,0.089,-0.002,0.145
0.01,0.133,0.005,-0.129,-0.069,0.131,-0.062,-0.165,0.363,0.116,0.093,0.014,0.161
0.02,0.21,0.088,-0.122,-0.149,0.165,-0.017,-0.137,0.363,0.137,0.115,0.051,0.175
0.03,0.111,0.021,-0.091,-0.066,0.101,-0.035,-0.102,0.263,0.111,0.089,-0.001,0.129
0.04,-0.01,-0.063,-0.053,0.037,0.022,-0.058,-0.056,0.173,0.073,0.021,-0.055,0.095
0.05,-0.001,-0.034,-0.032,0.018,0.016,-0.033,0.033,0.11,0.051,-0.012,-0.085,0.077
0.06,-0.055,-0.069,-0.014,0.062,-0.02,-0.041,0.064,0.035,0.024,-0.058,-0.119,0.047
0.07,-0.098,-0.098,0.001,0.098,-0.049,-0.048,0.057,0.008,-0.009,-0.082,-0.139,0.035
0.08,-0.088,-0.077,0.012,0.082,-0.05,-0.032,0.066,-0.002,-0.008,-0.067,-0.147,0.035
0.09,-0.069,-0.049,0.02,0.059,-0.044,-0.014,0.063,-0.007,0.018,-0.064,-0.129,0.031
0.1,-0.038,-0.013,0.025,0.025,-0.031,0.006,0.068,0.015,0.053,-0.054,-0.111,0.029
0.11,-0.08,-0.048,0.033,0.064,-0.056,-0.008,0.061,0.021,0.067,-0.052,-0.118,0.029
0.12,-0.115,-0.076,0.039,0.095,-0.077,-0.018,0.07,0.015,0.062,-0.048,-0.136,0.019
0.13,-0.092,-0.047,0.045,0.069,-0.068,-0.001,0.074,0.011,0.075,-0.039,-0.118,0.017
0.14,-0.049,0.001,0.05,0.024,-0.05,0.025,0.103,0.01,0.063,-0.044,-0.123,0.023
0.15,-0.012,0.042,0.054,-0.015,-0.033,0.047,0.113,0.046,0.069,-0.022,-0.114,0.044
0.16,-0.094,-0.045,0.05,0.069,-0.072,0.002,0.076,-0.018,0.026,-0.073,-0.127,0.022
0.17,-0.11,-0.073,0.037,0.091,-0.073,-0.018,0.092,0.009,0.029,-0.055,-0.113,0.019
0.18,-0.11,-0.077,0.033,0.093,-0.071,-0.022,0.088,-0.046,-0.011,-0.091,-0.136,0.002
0.19,-0.129,-0.111,0.018,0.12,-0.073,-0.047,0.2,0.013,-0.017,-0.142,-0.232,-0.078
0.2,-0.034,-0.053,-0.019,0.043,-0.007,-0.035,0.188,0.125,0.081,-0.048,-0.183,-0.046
0.21,0.252,0.052,-0.199,-0.152,0.225,-0.073,0.025,0.684,0.508,0.408,0.214,0.285
0.22,0.799,0.428,-0.37,-0.613,0.584,0.029,-0.181,1.763,1.265,1.145,0.877,0.868
0.23,0.591,0.587,-0.005,-0.589,0.298,0.29,-0.319,0.412,0.536,0.514,0.655,0.825
0.24,-0.247,0.254,0.501,-0.003,-0.375,0.377,0.119,-1.284,-0.53,-0.467,-0.078,0.212
0.25,-0.635,-0.035,0.6,0.335,-0.617,0.282,0.539,-1.081,-0.428,-0.483,-0.378,-0.192
